full_name,month,commits
Snailclimb/JavaGuide,2025-10,14
Snailclimb/JavaGuide,2025-11,17
Snailclimb/JavaGuide,2025-12,27
Snailclimb/JavaGuide,2026-01,34
Snailclimb/JavaGuide,2026-02,18
Snailclimb/JavaGuide,2026-03,64
krahets/hello-algo,2025-10,3
krahets/hello-algo,2025-11,0
krahets/hello-algo,2025-12,5
krahets/hello-algo,2026-01,5
krahets/hello-algo,2026-02,0
krahets/hello-algo,2026-03,15
GrowingGit/GitHub-Chinese-Top-Charts,2025-10,0
GrowingGit/GitHub-Chinese-Top-Charts,2025-11,0
GrowingGit/GitHub-Chinese-Top-Charts,2025-12,0
GrowingGit/GitHub-Chinese-Top-Charts,2026-01,0
GrowingGit/GitHub-Chinese-Top-Charts,2026-02,0
GrowingGit/GitHub-Chinese-Top-Charts,2026-03,0
iluwatar/java-design-patterns,2025-10,0
iluwatar/java-design-patterns,2025-11,0
iluwatar/java-design-patterns,2025-12,0
iluwatar/java-design-patterns,2026-01,3
iluwatar/java-design-patterns,2026-02,12
iluwatar/java-design-patterns,2026-03,0
macrozheng/mall,2025-10,1
macrozheng/mall,2025-11,0
macrozheng/mall,2025-12,0
macrozheng/mall,2026-01,14
macrozheng/mall,2026-02,1
macrozheng/mall,2026-03,2
spring-projects/spring-boot,2025-10,946
spring-projects/spring-boot,2025-11,506
spring-projects/spring-boot,2025-12,332
spring-projects/spring-boot,2026-01,430
spring-projects/spring-boot,2026-02,376
spring-projects/spring-boot,2026-03,640
doocs/advanced-java,2025-10,1
doocs/advanced-java,2025-11,1
doocs/advanced-java,2025-12,0
doocs/advanced-java,2026-01,2
doocs/advanced-java,2026-02,0
doocs/advanced-java,2026-03,1
MisterBooo/LeetCodeAnimation,2025-10,0
MisterBooo/LeetCodeAnimation,2025-11,0
MisterBooo/LeetCodeAnimation,2025-12,0
MisterBooo/LeetCodeAnimation,2026-01,0
MisterBooo/LeetCodeAnimation,2026-02,0
MisterBooo/LeetCodeAnimation,2026-03,0
elastic/elasticsearch,2025-10,893
elastic/elasticsearch,2025-11,634
elastic/elasticsearch,2025-12,732
elastic/elasticsearch,2026-01,751
elastic/elasticsearch,2026-02,874
elastic/elasticsearch,2026-03,1252
NationalSecurityAgency/ghidra,2025-10,124
NationalSecurityAgency/ghidra,2025-11,152
NationalSecurityAgency/ghidra,2025-12,238
NationalSecurityAgency/ghidra,2026-01,242
NationalSecurityAgency/ghidra,2026-02,304
NationalSecurityAgency/ghidra,2026-03,225
tensorflow/tensorflow,2025-10,1279
tensorflow/tensorflow,2025-11,1099
tensorflow/tensorflow,2025-12,1144
tensorflow/tensorflow,2026-01,1124
tensorflow/tensorflow,2026-02,941
tensorflow/tensorflow,2026-03,1114
facebook/react-native,2025-10,249
facebook/react-native,2025-11,262
facebook/react-native,2025-12,155
facebook/react-native,2026-01,264
facebook/react-native,2026-02,319
facebook/react-native,2026-03,348
electron/electron,2025-10,100
electron/electron,2025-11,93
electron/electron,2025-12,26
electron/electron,2026-01,89
electron/electron,2026-02,108
electron/electron,2026-03,171
godotengine/godot,2025-10,937
godotengine/godot,2025-11,979
godotengine/godot,2025-12,880
godotengine/godot,2026-01,827
godotengine/godot,2026-02,771
godotengine/godot,2026-03,751
microsoft/terminal,2025-10,20
microsoft/terminal,2025-11,18
microsoft/terminal,2025-12,24
microsoft/terminal,2026-01,29
microsoft/terminal,2026-02,42
microsoft/terminal,2026-03,42
ggml-org/llama.cpp,2025-10,254
ggml-org/llama.cpp,2025-11,305
ggml-org/llama.cpp,2025-12,386
ggml-org/llama.cpp,2026-01,301
ggml-org/llama.cpp,2026-02,283
ggml-org/llama.cpp,2026-03,424
bitcoin/bitcoin,2025-10,238
bitcoin/bitcoin,2025-11,397
bitcoin/bitcoin,2025-12,283
bitcoin/bitcoin,2026-01,410
bitcoin/bitcoin,2026-02,457
bitcoin/bitcoin,2026-03,357
opencv/opencv,2025-10,79
opencv/opencv,2025-11,89
opencv/opencv,2025-12,163
opencv/opencv,2026-01,53
opencv/opencv,2026-02,44
opencv/opencv,2026-03,59
nomic-ai/gpt4all,2025-10,0
nomic-ai/gpt4all,2025-11,0
nomic-ai/gpt4all,2025-12,0
nomic-ai/gpt4all,2026-01,0
nomic-ai/gpt4all,2026-02,0
nomic-ai/gpt4all,2026-03,0
tesseract-ocr/tesseract,2025-10,9
tesseract-ocr/tesseract,2025-11,0
tesseract-ocr/tesseract,2025-12,10
tesseract-ocr/tesseract,2026-01,4
tesseract-ocr/tesseract,2026-02,20
tesseract-ocr/tesseract,2026-03,1
torvalds/linux,2025-10,5973
torvalds/linux,2025-11,8877
torvalds/linux,2025-12,4316
torvalds/linux,2026-01,8650
torvalds/linux,2026-02,3518
torvalds/linux,2026-03,1739
Genymobile/scrcpy,2025-10,7
Genymobile/scrcpy,2025-11,6
Genymobile/scrcpy,2025-12,5
Genymobile/scrcpy,2026-01,1
Genymobile/scrcpy,2026-02,1
Genymobile/scrcpy,2026-03,0
netdata/netdata,2025-10,168
netdata/netdata,2025-11,112
netdata/netdata,2025-12,119
netdata/netdata,2026-01,166
netdata/netdata,2026-02,163
netdata/netdata,2026-03,203
ventoy/Ventoy,2025-10,0
ventoy/Ventoy,2025-11,0
ventoy/Ventoy,2025-12,32
ventoy/Ventoy,2026-01,3
ventoy/Ventoy,2026-02,1
ventoy/Ventoy,2026-03,0
redis/redis,2025-10,53
redis/redis,2025-11,34
redis/redis,2025-12,28
redis/redis,2026-01,66
redis/redis,2026-02,38
redis/redis,2026-03,53
obsproject/obs-studio,2025-10,10
obsproject/obs-studio,2025-11,10
obsproject/obs-studio,2025-12,40
obsproject/obs-studio,2026-01,84
obsproject/obs-studio,2026-02,43
obsproject/obs-studio,2026-03,25
git/git,2025-10,385
git/git,2025-11,266
git/git,2025-12,211
git/git,2026-01,308
git/git,2026-02,363
git/git,2026-03,329
FFmpeg/FFmpeg,2025-10,299
FFmpeg/FFmpeg,2025-11,366
FFmpeg/FFmpeg,2025-12,370
FFmpeg/FFmpeg,2026-01,289
FFmpeg/FFmpeg,2026-02,470
FFmpeg/FFmpeg,2026-03,711
tmux/tmux,2025-10,27
tmux/tmux,2025-11,50
tmux/tmux,2025-12,60
tmux/tmux,2026-01,53
tmux/tmux,2026-02,53
tmux/tmux,2026-03,59
curl/curl,2025-10,442
curl/curl,2025-11,410
curl/curl,2025-12,333
curl/curl,2026-01,296
curl/curl,2026-02,214
curl/curl,2026-03,361
avelino/awesome-go,2025-10,101
avelino/awesome-go,2025-11,5
avelino/awesome-go,2025-12,1
avelino/awesome-go,2026-01,9
avelino/awesome-go,2026-02,25
avelino/awesome-go,2026-03,73
ollama/ollama,2025-10,136
ollama/ollama,2025-11,107
ollama/ollama,2025-12,78
ollama/ollama,2026-01,105
ollama/ollama,2026-02,110
ollama/ollama,2026-03,123
golang/go,2025-10,345
golang/go,2025-11,406
golang/go,2025-12,184
golang/go,2026-01,150
golang/go,2026-02,213
golang/go,2026-03,324
kubernetes/kubernetes,2025-10,845
kubernetes/kubernetes,2025-11,535
kubernetes/kubernetes,2025-12,352
kubernetes/kubernetes,2026-01,713
kubernetes/kubernetes,2026-02,686
kubernetes/kubernetes,2026-03,952
fatedier/frp,2025-10,6
fatedier/frp,2025-11,5
fatedier/frp,2025-12,5
fatedier/frp,2026-01,13
fatedier/frp,2026-02,3
fatedier/frp,2026-03,49
gin-gonic/gin,2025-10,16
gin-gonic/gin,2025-11,23
gin-gonic/gin,2025-12,9
gin-gonic/gin,2026-01,10
gin-gonic/gin,2026-02,28
gin-gonic/gin,2026-03,8
gohugoio/hugo,2025-10,54
gohugoio/hugo,2025-11,83
gohugoio/hugo,2025-12,74
gohugoio/hugo,2026-01,77
gohugoio/hugo,2026-02,74
gohugoio/hugo,2026-03,61
syncthing/syncthing,2025-10,19
syncthing/syncthing,2025-11,9
syncthing/syncthing,2025-12,15
syncthing/syncthing,2026-01,10
syncthing/syncthing,2026-02,14
syncthing/syncthing,2026-03,14
junegunn/fzf,2025-10,39
junegunn/fzf,2025-11,23
junegunn/fzf,2025-12,13
junegunn/fzf,2026-01,10
junegunn/fzf,2026-02,41
junegunn/fzf,2026-03,63
jesseduffield/lazygit,2025-10,83
jesseduffield/lazygit,2025-11,69
jesseduffield/lazygit,2025-12,49
jesseduffield/lazygit,2026-01,60
jesseduffield/lazygit,2026-02,16
jesseduffield/lazygit,2026-03,137
rust-lang/rust,2025-10,2386
rust-lang/rust,2025-11,2332
rust-lang/rust,2025-12,2310
rust-lang/rust,2026-01,2585
rust-lang/rust,2026-02,2574
rust-lang/rust,2026-03,2202
rustdesk/rustdesk,2025-10,63
rustdesk/rustdesk,2025-11,57
rustdesk/rustdesk,2025-12,41
rustdesk/rustdesk,2026-01,63
rustdesk/rustdesk,2026-02,41
rustdesk/rustdesk,2026-03,39
denoland/deno,2025-10,103
denoland/deno,2025-11,118
denoland/deno,2025-12,120
denoland/deno,2026-01,135
denoland/deno,2026-02,206
denoland/deno,2026-03,389
tauri-apps/tauri,2025-10,48
tauri-apps/tauri,2025-11,32
tauri-apps/tauri,2025-12,25
tauri-apps/tauri,2026-01,40
tauri-apps/tauri,2026-02,28
tauri-apps/tauri,2026-03,38
astral-sh/uv,2025-10,170
astral-sh/uv,2025-11,149
astral-sh/uv,2025-12,147
astral-sh/uv,2026-01,274
astral-sh/uv,2026-02,214
astral-sh/uv,2026-03,286
zed-industries/zed,2025-10,880
zed-industries/zed,2025-11,767
zed-industries/zed,2025-12,741
zed-industries/zed,2026-01,813
zed-industries/zed,2026-02,943
zed-industries/zed,2026-03,941
unionlabs/union,2025-10,377
unionlabs/union,2025-11,123
unionlabs/union,2025-12,202
unionlabs/union,2026-01,138
unionlabs/union,2026-02,37
unionlabs/union,2026-03,0
openai/codex,2025-10,391
openai/codex,2025-11,377
openai/codex,2025-12,427
openai/codex,2026-01,642
openai/codex,2026-02,888
openai/codex,2026-03,848
alacritty/alacritty,2025-10,7
alacritty/alacritty,2025-11,7
alacritty/alacritty,2025-12,3
alacritty/alacritty,2026-01,2
alacritty/alacritty,2026-02,1
alacritty/alacritty,2026-03,8
rails/rails,2025-10,345
rails/rails,2025-11,190
rails/rails,2025-12,247
rails/rails,2026-01,217
rails/rails,2026-02,178
rails/rails,2026-03,170
jekyll/jekyll,2025-10,2
jekyll/jekyll,2025-11,2
jekyll/jekyll,2025-12,4
jekyll/jekyll,2026-01,2
jekyll/jekyll,2026-02,4
jekyll/jekyll,2026-03,4
mastodon/mastodon,2025-10,210
mastodon/mastodon,2025-11,213
mastodon/mastodon,2025-12,170
mastodon/mastodon,2026-01,219
mastodon/mastodon,2026-02,218
mastodon/mastodon,2026-03,332
huginn/huginn,2025-10,8
huginn/huginn,2025-11,3
huginn/huginn,2025-12,1
huginn/huginn,2026-01,0
huginn/huginn,2026-02,7
huginn/huginn,2026-03,124
Homebrew/brew,2025-10,309
Homebrew/brew,2025-11,369
Homebrew/brew,2025-12,386
Homebrew/brew,2026-01,246
Homebrew/brew,2026-02,273
Homebrew/brew,2026-03,478
discourse/discourse,2025-10,556
discourse/discourse,2025-11,501
discourse/discourse,2025-12,524
discourse/discourse,2026-01,403
discourse/discourse,2026-02,636
discourse/discourse,2026-03,784
fastlane/fastlane,2025-10,0
fastlane/fastlane,2025-11,26
fastlane/fastlane,2025-12,36
fastlane/fastlane,2026-01,25
fastlane/fastlane,2026-02,15
fastlane/fastlane,2026-03,14
freeCodeCamp/devdocs,2025-10,73
freeCodeCamp/devdocs,2025-11,18
freeCodeCamp/devdocs,2025-12,31
freeCodeCamp/devdocs,2026-01,7
freeCodeCamp/devdocs,2026-02,33
freeCodeCamp/devdocs,2026-03,35
rapid7/metasploit-framework,2025-10,223
rapid7/metasploit-framework,2025-11,257
rapid7/metasploit-framework,2025-12,261
rapid7/metasploit-framework,2026-01,454
rapid7/metasploit-framework,2026-02,477
rapid7/metasploit-framework,2026-03,295
kilimchoi/engineering-blogs,2025-10,0
kilimchoi/engineering-blogs,2025-11,0
kilimchoi/engineering-blogs,2025-12,0
kilimchoi/engineering-blogs,2026-01,0
kilimchoi/engineering-blogs,2026-02,0
kilimchoi/engineering-blogs,2026-03,0
jaywcjlove/awesome-mac,2025-10,18
jaywcjlove/awesome-mac,2025-11,21
jaywcjlove/awesome-mac,2025-12,19
jaywcjlove/awesome-mac,2026-01,18
jaywcjlove/awesome-mac,2026-02,45
jaywcjlove/awesome-mac,2026-03,136
swiftlang/swift,2025-10,1273
swiftlang/swift,2025-11,715
swiftlang/swift,2025-12,760
swiftlang/swift,2026-01,1071
swiftlang/swift,2026-02,1116
swiftlang/swift,2026-03,978
vsouza/awesome-ios,2025-10,0
vsouza/awesome-ios,2025-11,0
vsouza/awesome-ios,2025-12,0
vsouza/awesome-ios,2026-01,0
vsouza/awesome-ios,2026-02,0
vsouza/awesome-ios,2026-03,0
iina/iina,2025-10,3
iina/iina,2025-11,11
iina/iina,2025-12,0
iina/iina,2026-01,4
iina/iina,2026-02,2
iina/iina,2026-03,5
Alamofire/Alamofire,2025-10,5
Alamofire/Alamofire,2025-11,1
Alamofire/Alamofire,2025-12,3
Alamofire/Alamofire,2026-01,1
Alamofire/Alamofire,2026-02,2
Alamofire/Alamofire,2026-03,1
exelban/stats,2025-10,17
exelban/stats,2025-11,12
exelban/stats,2025-12,14
exelban/stats,2026-01,9
exelban/stats,2026-02,18
exelban/stats,2026-03,39
utmapp/UTM,2025-10,3
utmapp/UTM,2025-11,1
utmapp/UTM,2025-12,1
utmapp/UTM,2026-01,52
utmapp/UTM,2026-02,13
utmapp/UTM,2026-03,0
shadowsocks/ShadowsocksX-NG,2025-10,0
shadowsocks/ShadowsocksX-NG,2025-11,0
shadowsocks/ShadowsocksX-NG,2025-12,0
shadowsocks/ShadowsocksX-NG,2026-01,0
shadowsocks/ShadowsocksX-NG,2026-02,0
shadowsocks/ShadowsocksX-NG,2026-03,0
MonitorControl/MonitorControl,2025-10,0
MonitorControl/MonitorControl,2025-11,3
MonitorControl/MonitorControl,2025-12,0
MonitorControl/MonitorControl,2026-01,1
MonitorControl/MonitorControl,2026-02,1
MonitorControl/MonitorControl,2026-03,0
kodecocodes/swift-algorithm-club,2025-10,0
kodecocodes/swift-algorithm-club,2025-11,0
kodecocodes/swift-algorithm-club,2025-12,0
kodecocodes/swift-algorithm-club,2026-01,0
kodecocodes/swift-algorithm-club,2026-02,0
kodecocodes/swift-algorithm-club,2026-03,0
langflow-ai/langflow,2025-10,166
langflow-ai/langflow,2025-11,101
langflow-ai/langflow,2025-12,112
langflow-ai/langflow,2026-01,121
langflow-ai/langflow,2026-02,91
langflow-ai/langflow,2026-03,75
ytdl-org/youtube-dl,2025-10,4
ytdl-org/youtube-dl,2025-11,26
ytdl-org/youtube-dl,2025-12,0
ytdl-org/youtube-dl,2026-01,0
ytdl-org/youtube-dl,2026-02,0
ytdl-org/youtube-dl,2026-03,0
langchain-ai/langchain,2025-10,347
langchain-ai/langchain,2025-11,141
langchain-ai/langchain,2025-12,199
langchain-ai/langchain,2026-01,176
langchain-ai/langchain,2026-02,200
langchain-ai/langchain,2026-03,233
open-webui/open-webui,2025-10,357
open-webui/open-webui,2025-11,447
open-webui/open-webui,2025-12,322
open-webui/open-webui,2026-01,280
open-webui/open-webui,2026-02,505
open-webui/open-webui,2026-03,480
anthropics/skills,2025-10,10
anthropics/skills,2025-11,2
anthropics/skills,2025-12,5
anthropics/skills,2026-01,0
anthropics/skills,2026-02,4
anthropics/skills,2026-03,4
Comfy-Org/ComfyUI,2025-10,150
Comfy-Org/ComfyUI,2025-11,138
Comfy-Org/ComfyUI,2025-12,161
Comfy-Org/ComfyUI,2026-01,181
Comfy-Org/ComfyUI,2026-02,184
Comfy-Org/ComfyUI,2026-03,179
Shubhamsaboo/awesome-llm-apps,2025-10,23
Shubhamsaboo/awesome-llm-apps,2025-11,52
Shubhamsaboo/awesome-llm-apps,2025-12,16
Shubhamsaboo/awesome-llm-apps,2026-01,31
Shubhamsaboo/awesome-llm-apps,2026-02,68
Shubhamsaboo/awesome-llm-apps,2026-03,22
deepseek-ai/DeepSeek-V3,2025-10,0
deepseek-ai/DeepSeek-V3,2025-11,0
deepseek-ai/DeepSeek-V3,2025-12,0
deepseek-ai/DeepSeek-V3,2026-01,0
deepseek-ai/DeepSeek-V3,2026-02,0
deepseek-ai/DeepSeek-V3,2026-03,0
pytorch/pytorch,2025-10,1521
pytorch/pytorch,2025-11,1092
pytorch/pytorch,2025-12,1329
pytorch/pytorch,2026-01,1199
pytorch/pytorch,2026-02,1264
pytorch/pytorch,2026-03,1616
openai/whisper,2025-10,0
openai/whisper,2025-11,0
openai/whisper,2025-12,0
openai/whisper,2026-01,0
openai/whisper,2026-02,0
openai/whisper,2026-03,1
fastapi/fastapi,2025-10,92
fastapi/fastapi,2025-11,79
fastapi/fastapi,2025-12,232
fastapi/fastapi,2026-01,76
fastapi/fastapi,2026-02,287
fastapi/fastapi,2026-03,133
nvbn/thefuck,2025-10,0
nvbn/thefuck,2025-11,0
nvbn/thefuck,2025-12,0
nvbn/thefuck,2026-01,0
nvbn/thefuck,2026-02,0
nvbn/thefuck,2026-03,0
microsoft/markitdown,2025-10,2
microsoft/markitdown,2025-11,0
microsoft/markitdown,2025-12,1
microsoft/markitdown,2026-01,2
microsoft/markitdown,2026-02,4
microsoft/markitdown,2026-03,3
hacksider/Deep-Live-Cam,2025-10,8
hacksider/Deep-Live-Cam,2025-11,12
hacksider/Deep-Live-Cam,2025-12,3
hacksider/Deep-Live-Cam,2026-01,0
hacksider/Deep-Live-Cam,2026-02,33
hacksider/Deep-Live-Cam,2026-03,14
django/django,2025-10,84
django/django,2025-11,88
django/django,2025-12,91
django/django,2026-01,74
django/django,2026-02,87
django/django,2026-03,80
home-assistant/core,2025-10,1314
home-assistant/core,2025-11,1164
home-assistant/core,2025-12,1379
home-assistant/core,2026-01,1024
home-assistant/core,2026-02,1524
home-assistant/core,2026-03,1623
3b1b/manim,2025-10,1
3b1b/manim,2025-11,0
3b1b/manim,2025-12,0
3b1b/manim,2026-01,0
3b1b/manim,2026-02,18
3b1b/manim,2026-03,6
browser-use/browser-use,2025-10,827
browser-use/browser-use,2025-11,480
browser-use/browser-use,2025-12,139
browser-use/browser-use,2026-01,190
browser-use/browser-use,2026-02,344
browser-use/browser-use,2026-03,298
github/spec-kit,2025-10,187
github/spec-kit,2025-11,51
github/spec-kit,2025-12,16
github/spec-kit,2026-01,0
github/spec-kit,2026-02,36
github/spec-kit,2026-03,131
bregman-arie/devops-exercises,2025-10,1
bregman-arie/devops-exercises,2025-11,0
bregman-arie/devops-exercises,2025-12,4
bregman-arie/devops-exercises,2026-01,0
bregman-arie/devops-exercises,2026-02,0
bregman-arie/devops-exercises,2026-03,0
fighting41love/funNLP,2025-10,0
fighting41love/funNLP,2025-11,0
fighting41love/funNLP,2025-12,0
fighting41love/funNLP,2026-01,0
fighting41love/funNLP,2026-02,0
fighting41love/funNLP,2026-03,0
tensorflow/models,2025-10,29
tensorflow/models,2025-11,5
tensorflow/models,2025-12,4
tensorflow/models,2026-01,16
tensorflow/models,2026-02,8
tensorflow/models,2026-03,9
infiniflow/ragflow,2025-10,263
infiniflow/ragflow,2025-11,315
infiniflow/ragflow,2025-12,362
infiniflow/ragflow,2026-01,240
infiniflow/ragflow,2026-02,167
infiniflow/ragflow,2026-03,283
d2l-ai/d2l-zh,2025-10,0
d2l-ai/d2l-zh,2025-11,0
d2l-ai/d2l-zh,2025-12,0
d2l-ai/d2l-zh,2026-01,0
d2l-ai/d2l-zh,2026-02,0
d2l-ai/d2l-zh,2026-03,0
swisskyrepo/PayloadsAllTheThings,2025-10,9
swisskyrepo/PayloadsAllTheThings,2025-11,6
swisskyrepo/PayloadsAllTheThings,2025-12,10
swisskyrepo/PayloadsAllTheThings,2026-01,17
swisskyrepo/PayloadsAllTheThings,2026-02,7
swisskyrepo/PayloadsAllTheThings,2026-03,12
sherlock-project/sherlock,2025-10,198
sherlock-project/sherlock,2025-11,1
sherlock-project/sherlock,2025-12,2
sherlock-project/sherlock,2026-01,3
sherlock-project/sherlock,2026-02,4
sherlock-project/sherlock,2026-03,4
vllm-project/vllm,2025-10,872
vllm-project/vllm,2025-11,902
vllm-project/vllm,2025-12,799
vllm-project/vllm,2026-01,883
vllm-project/vllm,2026-02,860
vllm-project/vllm,2026-03,1075
PaddlePaddle/PaddleOCR,2025-10,28
PaddlePaddle/PaddleOCR,2025-11,28
PaddlePaddle/PaddleOCR,2025-12,9
PaddlePaddle/PaddleOCR,2026-01,21
PaddlePaddle/PaddleOCR,2026-02,25
PaddlePaddle/PaddleOCR,2026-03,26
python/cpython,2025-10,376
python/cpython,2025-11,389
python/cpython,2025-12,394
python/cpython,2026-01,333
python/cpython,2026-02,308
python/cpython,2026-03,411
josephmisiti/awesome-machine-learning,2025-10,11
josephmisiti/awesome-machine-learning,2025-11,10
josephmisiti/awesome-machine-learning,2025-12,6
